# SABCEMM Data Export
6680,3.09369538536603
6681,3.08899941930605
6682,3.08595794264911
6683,3.08752427249428
6684,3.0831817248884
6685,3.09695922229652
6686,3.0888839029825
6687,3.05948790000872
6688,3.04923860534701
6689,3.02971950920099
6690,3.03581057193738
6691,3.06424832490658
6692,3.05854579929992
6693,3.05795961484159
6694,3.05458207180333
6695,3.05740367716208
6696,3.03426817335498
6697,3.06460611006917
6698,3.09878875625805
6699,3.0945422562176
6700,3.10775386172116
6701,3.1244694838674
6702,3.12591679123137
6703,3.11477557595996
6704,3.10829103426057
6705,3.1023766792089
6706,3.08132166096934
6707,3.06394819977396
6708,3.05646161761928
6709,3.05710222134511
6710,3.05260408786853
6711,3.08397005866758
6712,3.09310494092379
6713,3.09009096959513
6714,3.11072019197786
6715,3.11103615018089
6716,3.15525393767257
6717,3.13240947454435
6718,3.13515793104881
6719,3.13382784987669
6720,3.14083025202204
6721,3.14043988463752
6722,3.13198336589121
6723,3.14843385740434
6724,3.16102846342377
6725,3.11819739844717
6726,3.13611261840195
6727,3.13836983895211
6728,3.14411636490083
6729,3.16351289582584
6730,3.1704764919686
6731,3.1753654888866
6732,3.1602814392366
6733,3.14767885153947
6734,3.11510074872749
6735,3.07799896134913
6736,3.10149446036945
6737,3.11490550653565
6738,3.10788434959509
6739,3.08007409022675
6740,3.08033920000842
6741,3.06954057520397
6742,3.05169692893543
6743,3.03008704998975
6744,3.01387122803251
6745,3.01177112700723
6746,3.01953069511651
6747,2.99835609707012
6748,2.99176839596655
6749,3.00705772010421
6750,3.02516673677991
6751,3.02028430779393
6752,3.04039507191815
6753,2.98923302411202
6754,2.9968840748921
6755,3.00011431924503
6756,2.98630455188506
6757,3.00462611284329
6758,3.00532891831488
6759,3.04088951447591
6760,3.04641167314383
6761,3.03677563860532
6762,3.03560754977494
6763,3.01534808065805
6764,3.02330505373663
6765,3.00536349659347
6766,2.99830916262777
6767,2.97913384502124
6768,2.99598560313302
6769,2.97889777212359
6770,2.97988233115928
6771,2.97033453501489
6772,2.96036186670185
6773,2.95845749475276
6774,2.93110316424569
6775,2.9324939986001
6776,2.91173756327331
6777,2.95349133343901
6778,2.96971501888308
6779,2.9633630699511
6780,2.95628438928825
6781,2.97862529507302
6782,3.00708101802757
6783,3.01195480556304
6784,3.02626161137967
6785,3.01180208914279
6786,3.04258505594047
6787,3.03943069754004
6788,3.06291913488857
6789,3.09247486797966
6790,3.13361454860118
6791,3.1017402895452
6792,3.12574358829589
6793,3.14769651209745
6794,3.14518052290657
6795,3.16399687665182
6796,3.19712536548648
6797,3.1667774492955
6798,3.15386326091679
6799,3.15867306652364
6800,3.11609005219075
6801,3.10668847864168
6802,3.13361711519548
6803,3.15625255080479
6804,3.1608001778885
6805,3.18044767902776
6806,3.1894475354801
6807,3.22323869948705
6808,3.17932819750369
6809,3.16831801556931
6810,3.1915481366103
6811,3.21861476176465
6812,3.21495741222596
6813,3.23262431803689
6814,3.24084774742647
6815,3.23789923886578
6816,3.2073174500886
6817,3.18463707113415
6818,3.17137258364073
6819,3.16711952229465
6820,3.1610906835723
6821,3.16427841685063
6822,3.14047254716824
6823,3.12930449076305
6824,3.1386140026039
6825,3.13618110870755
6826,3.1318668537051
6827,3.12898705719035
6828,3.1420380981457
6829,3.155659341881
6830,3.15053204414725
6831,3.16459855747706
6832,3.1599050817595
6833,3.14848514513195
6834,3.14306330209289
6835,3.16184543911168
6836,3.14752006346256
6837,3.15391528641885
6838,3.16499835999526
6839,3.14846391202814
6840,3.1640604975351
6841,3.17877933708161
6842,3.18122373483175
6843,3.19989068821849
6844,3.21953291374602
6845,3.23310675909043
6846,3.2278919753735
6847,3.21814146791239
6848,3.2343633004488
6849,3.22764247924804
6850,3.2311443421325
6851,3.21052035085114
6852,3.19115426828502
6853,3.19534257536788
6854,3.20988239251204
6855,3.1976560004274
6856,3.20776279456197
6857,3.21530064058973
6858,3.21819646433223
6859,3.20625938504556
6860,3.22470562940473
6861,3.23364891487653
6862,3.23361571681729
6863,3.23445285479325
6864,3.24989883884957
6865,3.24094513194785
6866,3.24788707549423
6867,3.29470411196206
6868,3.21884685703018
6869,3.19566305052326
6870,3.16965133027499
6871,3.17854238064194
6872,3.15200340094335
6873,3.16816202241536
6874,3.16536523593425
6875,3.15011219377584
6876,3.13625248602694
6877,3.16474715346125
6878,3.16543178320804
6879,3.16097558276228
6880,3.12752085558952
6881,3.13291555481881
6882,3.10681761896012
6883,3.12131268257554
6884,3.11196320348494
6885,3.11907863827178
6886,3.09310461894465
6887,3.07952737695704
6888,3.04512705163745
6889,3.05004606664924
6890,3.04499638395081
6891,3.04837872370825
6892,3.05404220535843
6893,3.04354066713046
6894,3.04814933374899
6895,3.04635862002147
6896,3.04814111936645
6897,3.05715578669634
6898,3.04151895129209
6899,3.03517526767371
6900,3.03997153040484
6901,3.03410290704364
6902,3.03577623093372
6903,3.04184537406484
6904,3.04120802622992
6905,3.05025421712699
6906,3.0648864697111
6907,3.08064570679459
6908,3.07404906265522
6909,3.06329536314277
6910,3.06963199745195
6911,3.08452204385088
6912,3.0934830462456
6913,3.10086032670593
6914,3.10057284981123
6915,3.10122701341525
6916,3.07165049139206
6917,3.08035057456925
6918,3.08810837636533
6919,3.08817341300454
6920,3.06143483748634
6921,3.05889570409678
6922,3.05827891202895
6923,3.06617643533508
6924,3.0754589527423
6925,3.0948343138955
6926,3.07204903968934
6927,3.08358653648556
6928,3.08663373083203
6929,3.10043138215559
6930,3.08934873499833
6931,3.08572235290493
6932,3.10622732750091
6933,3.12631135500726
6934,3.12367526226823
6935,3.09394070626157
6936,3.08493550513347
6937,3.09082904113732
6938,3.09769644566446
6939,3.10975641671562
6940,3.10218148695041
6941,3.09911097746374
6942,3.09538010550346
6943,3.10007253803468
6944,3.09071241820721
6945,3.1097358351364
6946,3.10079827018092
6947,3.10486485792345
6948,3.08675707285668
6949,3.08316307409024
6950,3.05418620874955
6951,3.05146612355702
6952,3.02464208429704
6953,3.03819373089084
6954,3.05710981285472
6955,3.05917393494167
6956,3.05504542435876
6957,3.05449147173807
6958,3.04140558448142
6959,3.03113906945064
6960,3.04688450521111
6961,3.0542659261662
6962,3.05998088941866
6963,3.05148721215207
6964,3.05094359214483
6965,3.04851087341848
6966,3.03899914251076
6967,3.06055894052594
6968,3.07057988089792
6969,3.09193503438848
6970,3.09420204316036
6971,3.11129153969455
6972,3.1049791586797
6973,3.10503205810389
6974,3.11626608761315
6975,3.10734531870986
6976,3.10350978770045
6977,3.09378636354421
6978,3.10419070363506
6979,3.08903154946217
6980,3.07946786432289
6981,3.08771415305915
6982,3.08691277461645
6983,3.08429313005708
6984,3.07622397603158
6985,3.04604919179278
6986,3.03827050078141
6987,3.02573798206449
6988,3.0118785001294
6989,3.03741909939086
6990,3.02740950826704
6991,3.00571010195942
6992,3.04957986619315
6993,3.05434301167326
6994,3.06299125782925
6995,3.08971120793211
6996,3.08846950250159
6997,3.08091340466308
6998,3.08583906730486
6999,3.09868624951901
7000,3.06867574271818
7001,3.0713425494857
7002,3.05376587651642
7003,3.04159416782079
7004,3.03026438655864
7005,3.03563347952024
7006,3.01154690897169
7007,3.02727191787235
7008,3.01636559385542
7009,2.99612247900086
7010,3.01335705848883
7011,2.9944638780978
7012,2.98055303140401
7013,3.0037382527151
7014,3.00706846922907
7015,2.996568819525
7016,3.01131618441321
7017,3.02555612145736
7018,2.99736837425371
7019,2.96319699217437
7020,2.96916407553158
7021,2.99534771264441
7022,2.9755845265689
7023,2.96330276725899
7024,2.97240688291179
7025,2.9733033725939
7026,2.96513546726473
7027,2.95962966762687
7028,2.94423792220235
7029,2.95699059704407
7030,2.98372980641053
7031,2.98837493683734
7032,3.00440019768545
7033,3.03179036695041
7034,3.03355568123059
7035,3.02136317913624
7036,3.01632601900802
7037,2.99931999934984
7038,3.00716928375647
7039,3.02320008849419
7040,3.03563163072345
7041,3.06269856543767
7042,3.05678076479436
7043,3.03230312321835
7044,3.06967679495985
7045,3.06479962326542
7046,3.0802151665872
7047,3.06979044069906
7048,3.02953096180871
7049,3.03325665209429
7050,3.05652223729273
7051,3.07366809575994
7052,3.05259399248268
7053,3.05846420393599
7054,3.06860172889138
7055,3.08590554644042
7056,3.08201433584416
7057,3.088515239818
7058,3.09126306625628
7059,3.09950766388975
7060,3.09609431841513
7061,3.11249155209811
7062,3.13550906226564
7063,3.16639638398031
7064,3.17616813458857
7065,3.15575336345355
7066,3.14995612280927
7067,3.13701307933838
7068,3.16628672104037
7069,3.13321102440972
7070,3.15538479814398
7071,3.17069775573955
7072,3.17360931547502
7073,3.18279748493645
7074,3.17042721214051
7075,3.13795294139199
7076,3.17152474139488
7077,3.20285830113067
7078,3.21659132925217
7079,3.2064084217126
7080,3.15567796286617
7081,3.15984070191041
7082,3.12851769980256
7083,3.11455746821948
7084,3.11021513434866
7085,3.1074394719275
7086,3.12663492839244
7087,3.17924805816208
7088,3.16063308535024
7089,3.19627826221491
7090,3.23476867709858
7091,3.17444756929208
7092,3.16720038941709
7093,3.20209663234386
7094,3.17892878378468
7095,3.18136569872769
7096,3.15719750386617
7097,3.16341839124322
7098,3.18252982448001
7099,3.19372986631331
7100,3.19776927287024
7101,3.19133790894404
7102,3.19957662417085
7103,3.21363926910438
7104,3.2243645892879
7105,3.1841633500284
7106,3.19832778284998
7107,3.21173240582357
7108,3.19807791687273
7109,3.20068151689113
7110,3.22436843590401
7111,3.2264866504236
7112,3.24269183796046
7113,3.21847301317903
7114,3.22855310815743
7115,3.24940093136735
7116,3.24598052268538
7117,3.27486887651844
7118,3.26547654963178
7119,3.21140437816647
7120,3.21490110875097
7121,3.21837419921256
7122,3.21409481025709
7123,3.22253178953201
7124,3.20891384828458
7125,3.23085202042006
7126,3.22821745891825
7127,3.24137187456446
7128,3.20414818137913
7129,3.22544139651539
7130,3.24863445749168
7131,3.21169231393264
7132,3.21942592189481
7133,3.20927828284664
7134,3.24358095253103
7135,3.23319849766033
7136,3.235470536668
7137,3.20852397921442
7138,3.21246029984371
7139,3.23682163129386
7140,3.24548349131846
7141,3.20655549462459
7142,3.21475316819937
7143,3.25807011945059
7144,3.31008877470601
7145,3.27901125292402
7146,3.28503274352949
7147,3.30794508755111
7148,3.29497490268062
7149,3.29410764579614
7150,3.31048136436135
7151,3.2716191994632
7152,3.2964163817984
7153,3.28397853995597
7154,3.30061268465136
7155,3.347705622884
7156,3.27340522219485
7157,3.2632900403803
7158,3.27802321119975
7159,3.29638144980057
7160,3.29675728611199
7161,3.27122592360036
7162,3.27349860140723
7163,3.25997643405884
7164,3.266247952296
7165,3.27174542153381
7166,3.20996111808079
7167,3.18123078290305
7168,3.17735363824278
7169,3.22134672433936
7170,3.25306324770863
7171,3.24722338718896
7172,3.25334208102697
7173,3.22199511821409
7174,3.20188648611331
7175,3.21262564999262
7176,3.20831983623646
7177,3.21820141429456
7178,3.26730408143276
7179,3.27545376357004
7180,3.34138612703235
7181,3.28312963395927
7182,3.30014866726105
7183,3.3100093951892
7184,3.25501090412341
7185,3.2590406033231
7186,3.28298732589572
7187,3.32884055870462
7188,3.28448622705992
7189,3.25388145161272
7190,3.28792247987678
7191,3.20226369741848
7192,3.21436624779739
7193,3.21125541054483
7194,3.18424997089896
7195,3.2192923478385
7196,3.20235093541951
7197,3.18629410782082
7198,3.13396889235302
7199,3.12002997907621
7200,3.11145929501286
7201,3.10558670705344
7202,3.0809710977425
7203,3.08484745285992
7204,3.12687242223893
7205,3.13470335418778
7206,3.1426638848364
7207,3.14876127506474
7208,3.16856627556617
7209,3.19495977433457
7210,3.20824260357929
7211,3.21568745305823
7212,3.12979212931558
7213,3.17918200600838
7214,3.13526002649559
7215,3.10872675562211
7216,3.12412053061868
7217,3.17401698692469
7218,3.13207910829107
7219,3.11999429384326
7220,3.15673436058705
7221,3.11219810793153
7222,3.12467692971622
7223,3.04517302735983
7224,3.04023685545996
7225,3.05140794730522
7226,3.02984506976483
7227,3.05595189433592
7228,3.03186447903275
7229,3.02178306448333
7230,3.01790971313761
7231,3.05991183883079
7232,3.07985090612073
7233,3.0596879273939
7234,3.05622180344212
7235,3.0973958619514
7236,3.09351834917659
7237,3.12892966792271
7238,3.14061914838314
7239,3.183715603828
7240,3.13143139997474
7241,3.12515105898391
7242,3.13166328280626
7243,3.08299702295938
7244,3.08401456344742
7245,3.1183529610658
7246,3.13253861676478
7247,3.1382129098122
7248,3.11719068579345
7249,3.14843777900821
7250,3.14715959813196
7251,3.09210395290165
7252,3.1224574946432
7253,3.15521252965709
7254,3.15922062893788
7255,3.15406220688241
7256,3.16715161305293
7257,3.11672216068575
7258,3.13716172476978
7259,3.15841201906317
7260,3.15460019057219
7261,3.1142916077626
7262,3.16198312041581
7263,3.15205561547375
7264,3.16322019746177
7265,3.1478843174645
7266,3.19668422277442
7267,3.20168143902816
7268,3.18993338139156
7269,3.16812854067607
7270,3.18252259815805
7271,3.22957376478043
7272,3.24080179340531
7273,3.19497445162978
7274,3.2016694654507
7275,3.22273326104968
7276,3.23560326844733
7277,3.18644690798012
7278,3.21971226457777
7279,3.21222074979115
7280,3.2161320963468
7281,3.1490777402703
7282,3.09487842166775
7283,3.09953584005323
7284,3.08446098047005
7285,3.10560237800839
7286,3.11271002760765
7287,3.1372629154191
7288,3.11126802801939
7289,3.13088123337479
7290,3.1381828633364
7291,3.09773234667833
7292,3.12145175253192
7293,3.14487279442261
7294,3.20671406357564
7295,3.14802182868967
7296,3.09288621863162
7297,3.077313177408
7298,3.10874831204612
7299,3.073162762367
7300,3.04763409848848
7301,3.06029697872652
7302,3.05339079100287
7303,3.00142708378434
7304,2.97573979389745
7305,2.90492033146651
7306,2.82649198344332
7307,2.75016550636738
7308,2.58221046755298
7309,2.45303453826647
7310,2.50909513500762
7311,2.52349657998769
7312,2.54751002438002
7313,2.54615448981616
7314,2.53865626599714
7315,2.49312959412203
7316,2.48316118452004
7317,2.51192166610653
7318,2.5037070223272
7319,2.50864768320818
7320,2.52294137119072
7321,2.5265413410288
7322,2.53572899192148
7323,2.53064825818393
7324,2.52557173295804
7325,2.51294973826236
7326,2.53106028003867
7327,2.53096531957052
7328,2.52277287362122
7329,2.5163149755229
7330,2.51128091805612
7331,2.50255786586701
7332,2.49969937766689
7333,2.50673744547458
7334,2.52132602117283
7335,2.50285862375808
7336,2.50141096131845
7337,2.50704703290528
7338,2.51253796213098
7339,2.48554897745055
7340,2.48782738307619
7341,2.4845455687198
7342,2.49261861047571
7343,2.50145401802968
7344,2.49470086968611
7345,2.49218451675798
7346,2.47794017177839
7347,2.48470490883324
7348,2.4898496431232
7349,2.47772610236863
7350,2.46671742228742
7351,2.47082999885285
7352,2.45248802201707
7353,2.45998544237216
7354,2.47408942743639
7355,2.46504754246183
7356,2.45431666159908
7357,2.46071400865122
7358,2.45160956594464
7359,2.43741188160663
7360,2.45018993050766
7361,2.44974637419745
7362,2.46473935656371
7363,2.45982254681769
7364,2.48114644505412
7365,2.50332119944817
7366,2.4779277813839
7367,2.47259448006261
7368,2.49539612512992
7369,2.49098095390835
7370,2.4969045667375
7371,2.49814131486107
7372,2.48655797521298
7373,2.49512273364294
7374,2.49744447658196
7375,2.4905387382114
7376,2.49022348439126
7377,2.48626968832761
7378,2.4850473791556
7379,2.47697321462553
7380,2.44503122468719
7381,2.44554723969309
7382,2.42485262709957
7383,2.43495900270153
7384,2.41836620974016
7385,2.41660331866243
7386,2.4060596965993
7387,2.37626411441222
7388,2.38215551928163
7389,2.384840507104
7390,2.38689177317801
7391,2.38792735354608
7392,2.38176199893633
7393,2.39100321970725
7394,2.39704229328058
7395,2.41062451824586
7396,2.39704081172243
7397,2.37801667376561
7398,2.40557480081321
7399,2.41850534342525
7400,2.43062508725652
7401,2.4136543108305
7402,2.4262760537679
7403,2.41347407828331
7404,2.4242265137623
7405,2.43894488860024
7406,2.44326250783556
7407,2.43933655079565
7408,2.39795807522086
7409,2.38354857860051
7410,2.38529638582671
7411,2.38646439860317
7412,2.39977184856846
7413,2.40097093265558
7414,2.39973776432478
7415,2.39970746605837
7416,2.40841462486503
7417,2.40326398877656
7418,2.40938679845288
7419,2.42236292482545
7420,2.43506386434734
7421,2.44819879234496
7422,2.43329255743714
7423,2.43982462808583
7424,2.42644711379403
7425,2.42907987026675
7426,2.42659756692188
7427,2.43040514401452
7428,2.42695773234368
7429,2.42897743862155
7430,2.41876356913804
7431,2.41580313819929
7432,2.40979775064553
7433,2.38998848703185
7434,2.37951631246145
7435,2.36638467297575
7436,2.34400705921394
7437,2.34429476329586
7438,2.32789812559459
7439,2.34049615906338
7440,2.32679516213398
7441,2.31612606059894
7442,2.34266881316546
7443,2.36456818636293
7444,2.3521606927255
7445,2.3625948861575
7446,2.35504360882166
7447,2.38294530945646
7448,2.38297367036312
7449,2.37342983813587
7450,2.35608931997518
7451,2.34924935376429
7452,2.33978006132967
7453,2.34115588537142
7454,2.32358180374601
7455,2.32502918698338
7456,2.31460473450326
7457,2.3056959895427
7458,2.33223513656896
7459,2.31163856411945
7460,2.30183978570878
7461,2.30761810253787
7462,2.32191678804367
7463,2.32455126227089
7464,2.33222469383103
7465,2.34443932353495
7466,2.34857697017326
7467,2.32375202624747
7468,2.32406562881187
7469,2.33070590854273
7470,2.34733015349389
7471,2.34856264200153
7472,2.37147619269771
7473,2.36847962180184
7474,2.35478826487719
7475,2.36437678391052
7476,2.35255321666247
7477,2.37522639419856
7478,2.37384678078954
7479,2.37369332140506
7480,2.37787485008892
7481,2.38088090782122
7482,2.38464551468992
7483,2.38586117977462
7484,2.3870558087323
7485,2.36954208805537
7486,2.35797583588592
7487,2.3550271961345
7488,2.35314871573914
7489,2.34646710018456
7490,2.35562622865123
7491,2.34457284917286
7492,2.35153026512492
7493,2.35111206040608
7494,2.37113368444158
7495,2.36473204338444
7496,2.38428954600914
7497,2.39868108698258
7498,2.39204830990655
7499,2.38693675683908
7500,2.39895723212823
7501,2.40385744165278
7502,2.41714385954867
7503,2.41140070496536
7504,2.40586315454038
7505,2.41335977599397
7506,2.42410619255319
7507,2.42572110511872
7508,2.4260675961929
7509,2.42177359516251
7510,2.41116121660758
7511,2.41370433631545
7512,2.40810495759624
7513,2.39100417343261
7514,2.38718579108842
7515,2.36143201669096
7516,2.34823627281103
7517,2.35817817180086
7518,2.35774600428056
7519,2.35258010013798
7520,2.34229814788282
7521,2.33311628461937
7522,2.31418628904874
7523,2.32744148646631
7524,2.3338321202769
7525,2.32177029774235
7526,2.32391369630978
7527,2.30913678167338
7528,2.31717594682968
7529,2.32554980462876
7530,2.32388110906087
7531,2.32597423524619
7532,2.33374534061502
7533,2.33424629068136
7534,2.33269010620009
7535,2.32534372295837
7536,2.31503454682903
7537,2.29505511206762
7538,2.29708034018082
7539,2.28074975191999
7540,2.29512859860597
7541,2.27588143163655
7542,2.30631513141328
7543,2.31612834715645
7544,2.3223439304991
7545,2.3156855310055
7546,2.31915299655855
7547,2.30974702669897
7548,2.3034854187392
7549,2.3181032838734
7550,2.29484632998608
7551,2.30038479221855
7552,2.2930313204634
7553,2.27872056891053
7554,2.27649063128371
7555,2.25874599981356
7556,2.26971816929872
7557,2.2754089485781
7558,2.27300028076016
7559,2.27589169118093
7560,2.2702865625493
7561,2.25832814314871
7562,2.25968174350083
7563,2.24770744633932
7564,2.24174568103746
7565,2.24255763867894
7566,2.23222635390411
7567,2.23989036331065
7568,2.22718329694899
7569,2.23554124116774
7570,2.22856830904515
7571,2.22580931688882
7572,2.23219303939839
7573,2.23784361970355
7574,2.24679546471754
7575,2.25508661516606
7576,2.24413753365862
7577,2.24352216747146
7578,2.25962721407067
7579,2.26112614488846
7580,2.2540361552222
7581,2.24646602697371
7582,2.2399756015947
7583,2.23554163776802
7584,2.23390914192086
7585,2.22145456463457
7586,2.2177752854312
7587,2.23925978324169
7588,2.2324524780654
7589,2.23072091902148
7590,2.23334654902549
7591,2.22601972758281
7592,2.22556716375666
7593,2.21815317537912
7594,2.22974099980274
7595,2.22954676293681
7596,2.23010312779848
7597,2.23194625332701
7598,2.22945049454736
7599,2.2389453068956
7600,2.24631947357496
7601,2.25231994111303
7602,2.24367231365178
7603,2.239536564764
7604,2.2389219123285
7605,2.23180317051845
7606,2.23320720400594
7607,2.24343046144102
7608,2.25597168403693
7609,2.23762048887914
7610,2.23467603191232
7611,2.24200517618095
7612,2.24513816954277
7613,2.24522955432872
7614,2.24938667037551
7615,2.24724733606305
7616,2.24684195745053
7617,2.24568665292914
7618,2.23399801500071
7619,2.22852000272033
7620,2.22755763019197
7621,2.22561715075901
7622,2.22245967423103
7623,2.24474257314798
7624,2.22795015236608
7625,2.22978446778311
7626,2.2486230236789
7627,2.24256859869456
7628,2.23421185711354
7629,2.24518471941911
7630,2.2486615355641
7631,2.23341043541421
7632,2.22921906124919
7633,2.2361315736504
7634,2.24251510977024
7635,2.22849379080765
7636,2.23064242414191
7637,2.23344211035488
7638,2.21762261062306
7639,2.22268920388265
7640,2.21597923382262
7641,2.21104883303607
7642,2.22183439212375
7643,2.21679776276258
7644,2.22511540982781
7645,2.23026323931362
7646,2.23129742548153
7647,2.21930072052484
7648,2.23621627850282
7649,2.23454963922796
7650,2.2278499439212
7651,2.22224386757003
7652,2.22889646676333
7653,2.19894437114179
7654,2.18909025417906
7655,2.20715411720142
7656,2.21321668803645
7657,2.22197385956471
7658,2.22715046660099
7659,2.21318283363888
7660,2.21639569816299
7661,2.20862998197501
7662,2.20926702744
7663,2.20684042718359
7664,2.20176722936463
7665,2.18557491587371
7666,2.19462480058028
7667,2.18281258755217
7668,2.18772637536299
7669,2.19721837022465
7670,2.19356100769306
7671,2.19843166806361
7672,2.18282391952088
7673,2.19346273670305
7674,2.2035574190031
7675,2.20392263441892
7676,2.20236153877875
7677,2.21804996357099
7678,2.21884398626966
7679,2.22917342507505
7680,2.22598334934545
7681,2.23312669694719
7682,2.23288762091019
7683,2.22301208475269
7684,2.20980352964367
7685,2.21129721605885
7686,2.19676955473523
7687,2.19219980872742
7688,2.18533169853816
7689,2.18979891807462
7690,2.18314357043059
7691,2.16674309067738
7692,2.17767015042324
7693,2.19307500253078
7694,2.17698345392495
7695,2.1823467838602
7696,2.19119661901416
7697,2.19131026060592
7698,2.20084704704831
7699,2.2038849159868
7700,2.2155122581286
7701,2.20328891765559
7702,2.17983650826658
7703,2.20500534132222
7704,2.21290161656472
7705,2.23013866766135
7706,2.23308258921421
7707,2.22590971661978
7708,2.22102465914347
7709,2.24092487527145
7710,2.21359392341864
7711,2.1996224735224
7712,2.22095083860691
7713,2.24234603837474
7714,2.26799141513226
7715,2.25036828038598
7716,2.2537384530849
7717,2.25285806285398
7718,2.25527471324751
7719,2.26267496797795
7720,2.29650992429151
7721,2.28082024636883
7722,2.29815683547437
7723,2.30160330603758
7724,2.27979424397903
7725,2.27030969152388
7726,2.26902791865476
7727,2.29699841563207
7728,2.29035222885716
7729,2.29307298371424
7730,2.29699455330965
7731,2.28161072957465
7732,2.3008709023435
7733,2.30453759737541
7734,2.30103131330151
7735,2.29015411117319
7736,2.29272406436125
7737,2.27752515562863
7738,2.27205688269534
7739,2.29010200576152
7740,2.29958589238969
7741,2.28862535897346
7742,2.27404715986007
7743,2.29131821365201
7744,2.32333394974471
7745,2.32086674333562
7746,2.33655160987814
7747,2.35495611944697
7748,2.32744789422637
7749,2.3300370450109
7750,2.32779740315471
7751,2.32665361680938
7752,2.33313736038985
7753,2.3562537289965
7754,2.3601150093649
7755,2.34076672430143
7756,2.3377683826873
7757,2.34900397160337
7758,2.37278179909424
7759,2.33470951844134
7760,2.34223936139978
7761,2.33513663908196
7762,2.33803771897377
7763,2.34614578961791
7764,2.35397247121626
7765,2.35463523984157
7766,2.34737463489699
7767,2.3421571225112
7768,2.34837416270933
7769,2.3484362806131
7770,2.34181384414336
7771,2.35533103068469
7772,2.34327431951656
7773,2.34607220040224
7774,2.350905568434
7775,2.34822541594806
7776,2.3574707560109
7777,2.36182177253153
7778,2.35206177925366
7779,2.35036723315895
7780,2.33760889917448
7781,2.34099852548172
7782,2.34138643116975
7783,2.34557982543433
7784,2.34218089036247
7785,2.33113024590511
7786,2.31507505961639
7787,2.32105000318575
